track_id,key,confidence,explanation
28599,G major,95,"The chord sequence is composed almost entirely of G major, C major, and D major chords, which are the primary chords in the key of G major. The chroma activations reinforce this conclusion, showing a strong prominence of G and F#, which are characteristic notes of the G major scale."
28647,D major,90,"The chord sequence centers around the tonic (D), dominant (A), and subdominant (G) chords, which are characteristic of D major. The inclusion of secondary dominants such as E major (V/V) and B major (V/vi) is standard within this key, and the prolonged A7 chord reinforces D as the tonal center."
28777,C major,45,"The harmonic progression is highly chromatic and alternates frequently between C major and F# major, which are a tritone apart. Given that C major is the most frequent chord and the chroma activations strongly support notes diatonic to C major (C, G, D), C major is the most plausible tonal center despite the non-functional harmony."
28783,D major,95,"The chord progression is dominated by D, G, and A chords, representing the I, IV, and V chords in the key of D major. The chroma activations reinforce this analysis, with significant peaks at D and C#, which are central to the D major scale."
28810,C major,90,"The chord sequence is dominated by C major and A minor chords, which are characteristic of the C major diatonic scale. C major acts as the primary tonal center, a decision further supported by the high prominence of the C note in the chroma activations."
28811,G major,90,"The chord sequence consists primarily of G major, B minor, D major, and C major, which are diatonic to the key of G major. The chroma profile, showing strong activations for B, D, and F#, further supports this tonal center, and the harmonic progression strongly emphasizes the G major tonality."
28814,E minor,98,"The chord sequence is almost entirely E minor. The chroma activations also support this, being heavily weighted towards the E, B, and G pitch classes, which are the fundamental notes of the E minor triad."
28832,E minor,90,"The chord sequence is dominated by E minor, which appears for a significant portion of the duration. The chroma profile, with strong peaks for E and G, further supports E minor as the tonic. Other chords like C major and D major are typical within the harmonic context of E minor, while the occurrences of Eb major likely represent chromatic passing chords."
28833,G major,80,"The chord progression is dominated by C major, D major, and E minor, which strongly suggest the key of G major (functioning as IV, V, and vi respectively). The strong G activation in the chroma profile further supports G major as the likely tonic."
28834,D minor,95,"The chord sequence is almost exclusively a D minor chord, which is strongly supported by the chroma activations showing high prominence for D and A, the root and fifth of the D minor triad."
28835,E major,80,"The chord sequence is heavily dominated by E major and E minor chords, with E being the clear tonal center throughout. While both major and minor qualities are present, E major appears more frequently, suggesting E major as the primary key."
29046,F major,90,"The song is dominated by an F major chord for nearly its entire duration, which strongly suggests it as the tonic. The chroma data also supports this with high activity on the F, A, and C notes."
29047,Ab major,85,"The chord sequence is heavily centered around the I-IV-ii-V progression in Ab major (Ab, C#, Bb minor, Eb). While there are some chromatic elements like F# major, the overall harmonic movement consistently returns to the Ab major tonal center."
