id,key
5929,"SortedKeyList([Observation(time=1.3, duration=130.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
750,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1,"SortedKeyList([Observation(time=1.1, duration=328.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1439,"SortedKeyList([Observation(time=1.1, duration=276.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3404,"SortedKeyList([Observation(time=1.3, duration=34.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2645,"SortedKeyList([Observation(time=1.1, duration=440.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5180,"SortedKeyList([Observation(time=1.1, duration=147.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3957,"SortedKeyList([Observation(time=1.1, duration=96.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
479,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4512,"SortedKeyList([Observation(time=1.1, duration=244.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1710,"SortedKeyList([Observation(time=1.1, duration=116.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
183,"SortedKeyList([Observation(time=1.1, duration=64.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2995,"SortedKeyList([Observation(time=1.1, duration=304.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4142,"SortedKeyList([Observation(time=1.1, duration=108.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3687,"SortedKeyList([Observation(time=1.1, duration=126.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1340,"SortedKeyList([Observation(time=1.1, duration=198.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6485,"SortedKeyList([Observation(time=1.1, duration=268.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
880,"SortedKeyList([Observation(time=1.1, duration=68.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4841,"SortedKeyList([Observation(time=1.1, duration=64.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2096,"SortedKeyList([Observation(time=1.1, duration=140.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5753,"SortedKeyList([Observation(time=1.1, duration=236.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2079,"SortedKeyList([Observation(time=1.1, duration=132.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5246,"SortedKeyList([Observation(time=1.1, duration=96.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2583,"SortedKeyList([Observation(time=1.1, duration=376.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2429,"SortedKeyList([Observation(time=1.1, duration=144.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4904,"SortedKeyList([Observation(time=1.4, duration=289.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5616,"SortedKeyList([Observation(time=1.1, duration=32.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6190,"SortedKeyList([Observation(time=1.1, duration=68.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3668,"SortedKeyList([Observation(time=1.1, duration=84.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1655,"SortedKeyList([Observation(time=1.1, duration=132.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3392,"SortedKeyList([Observation(time=1.1, duration=99.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4457,"SortedKeyList([Observation(time=1.3, duration=169.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3238,"SortedKeyList([Observation(time=1.1, duration=284.0, value='A:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4210,"SortedKeyList([Observation(time=1.1, duration=264.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1012,"SortedKeyList([Observation(time=1.35, duration=101.5, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
681,"SortedKeyList([Observation(time=1.3, duration=134.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3185,"SortedKeyList([Observation(time=1.1, duration=288.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4640,"SortedKeyList([Observation(time=1.1, duration=152.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5952,"SortedKeyList([Observation(time=1.1, duration=152.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6387,"SortedKeyList([Observation(time=1.2, duration=331.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1442,"SortedKeyList([Observation(time=1.1, duration=216.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1911,"SortedKeyList([Observation(time=1.1, duration=200.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5051,"SortedKeyList([Observation(time=1.1, duration=256.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2794,"SortedKeyList([Observation(time=1.1, duration=144.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3886,"SortedKeyList([Observation(time=1.1, duration=196.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1854,"SortedKeyList([Observation(time=1.1, duration=200.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3869,"SortedKeyList([Observation(time=1.1, duration=128.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5544,"SortedKeyList([Observation(time=1.1, duration=36.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5114,"SortedKeyList([Observation(time=1.1, duration=276.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1157,"SortedKeyList([Observation(time=1.1, duration=60.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4355,"SortedKeyList([Observation(time=1.1, duration=198.0, value='Ab:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3490,"SortedKeyList([Observation(time=1.1, duration=384.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6368,"SortedKeyList([Observation(time=1.25, duration=250.5, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1507,"SortedKeyList([Observation(time=1.1, duration=68.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
394,"SortedKeyList([Observation(time=1.1, duration=64.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4705,"SortedKeyList([Observation(time=1.1, duration=136.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5817,"SortedKeyList([Observation(time=1.1, duration=140.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2452,"SortedKeyList([Observation(time=1.1, duration=156.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5397,"SortedKeyList([Observation(time=1.1, duration=192.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
814,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2901,"SortedKeyList([Observation(time=1.1, duration=196.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3613,"SortedKeyList([Observation(time=1.1, duration=48.0, value='D:minor', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6411,"SortedKeyList([Observation(time=1.1, duration=48.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
547,"SortedKeyList([Observation(time=1.1, duration=102.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4586,"SortedKeyList([Observation(time=1.1, duration=168.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1784,"SortedKeyList([Observation(time=1.1, duration=71.0, value='F#:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6041,"SortedKeyList([Observation(time=1.1, duration=112.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
117,"SortedKeyList([Observation(time=1.1, duration=128.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6554,"SortedKeyList([Observation(time=1.1, duration=32.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4569,"SortedKeyList([Observation(time=1.3, duration=130.0, value='E:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1291,"SortedKeyList([Observation(time=1.1, duration=112.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
402,"SortedKeyList([Observation(time=1.1, duration=64.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3756,"SortedKeyList([Observation(time=1.1, duration=99.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6104,"SortedKeyList([Observation(time=1.1, duration=116.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4139,"SortedKeyList([Observation(time=1.1, duration=260.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3306,"SortedKeyList([Observation(time=1.1, duration=159.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5378,"SortedKeyList([Observation(time=1.1, duration=132.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4990,"SortedKeyList([Observation(time=1.1, duration=192.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2147,"SortedKeyList([Observation(time=1.1, duration=260.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5728,"SortedKeyList([Observation(time=1.1, duration=176.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
951,"SortedKeyList([Observation(time=1.2, duration=287.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2517,"SortedKeyList([Observation(time=1.1, duration=332.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2239,"SortedKeyList([Observation(time=1.1, duration=192.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5006,"SortedKeyList([Observation(time=1.1, duration=140.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1946,"SortedKeyList([Observation(time=1.1, duration=62.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2393,"SortedKeyList([Observation(time=1.4, duration=117.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1415,"SortedKeyList([Observation(time=1.1, duration=260.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3428,"SortedKeyList([Observation(time=1.1, duration=392.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
286,"SortedKeyList([Observation(time=1.1, duration=136.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4617,"SortedKeyList([Observation(time=1.1, duration=78.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
