track_id,key,explanation
14064,B major,"The chord sequence is dominated by B major, F# major, and C# major, which function as the I, V, and II chords in B major. The recurring Ab minor chords are likely misidentified G# minor chords, which serve as the vi chord in the key of B major."
14067,Eb minor,"The chord sequence is anchored by the persistent use of the Eb minor chord, which serves as the tonal center. The presence of C# major and F# major chords supports this choice, as they function as the VII and III chords, respectively, within the key of Eb natural minor."
14068,Ab minor,"The chord sequence is heavily centered on Ab minor, which appears as the tonic throughout the progression. The presence of chords like E major and C# minor is consistent with the Ab minor scale, reinforcing this key choice."
14130,F# minor,"The chord sequence is centered around F# minor, as evidenced by the frequent return to F# minor (the tonic) and its dominant, C# major. The use of B major (the iv chord) and the secondary dominant Ab major (the enharmonic equivalent of G# major, or the II chord) are typical for this minor key context."
14131,F# major,"The chord sequence primarily utilizes chords that fit within the key of F# major, including the tonic (F#), the subdominant (B), and the dominant (C#). The frequent appearance of Ab major functions as a secondary dominant (V/V) and the occasional Eb minor acts as the relative minor, both of which are strongly characteristic of the F# major harmonic context."
14132,E major,"The chord sequence is dominated by E, A, B, and D, which are the primary chords of the E Mixolydian mode. E major functions as the tonic, supported by the frequent presence of the IV (A), V (B), and bVII (D) chords."
14152,C minor,"The chord sequence is dominated by a C minor 7 chord for nearly the entire duration, establishing C minor as the clear tonal center. The concluding C dominant 7 chord provides a brief harmonic variation but does not override the established C minor tonality."
14191,C minor,"The chord progression primarily oscillates between C:min7 and chords built on Eb, with C:min7 acting as the most frequent and stable anchor throughout the sequence, which supports an analysis of C minor."
14229,G minor,"The chord sequence consists almost entirely of a G minor chord, which establishes it as the clear and unambiguous tonal center for the duration of the clip."
14240,E minor,"The chord sequence is almost entirely composed of an E minor chord. Given the absence of other harmonic information, E minor is the most reasonable assignment for the key."
