track_id,key,explanation
29458,G minor,"The chord sequence centers consistently on the G minor chord, with the D major and D7 chords acting as the dominant (V) to reinforce G minor as the tonic."
29459,B minor,"The chord sequence consists primarily of B minor and D major chords. As B minor is the relative minor of D major and appears with significantly higher frequency and total duration, it acts as the stable tonic of the progression."
29461,G major,"The chord sequence primarily alternates between G-rooted chords and A-rooted chords, accompanied by a C major chord. This harmonic movement is consistent with the key of G major, where G serves as the tonic, Am7 as the ii chord, C as the IV chord, and A7 functioning as a secondary dominant."
29467,C minor,"The chord sequence is heavily centered on C minor, which appears as the tonic chord throughout the progression. Frequent use of G minor (the dominant minor) and Eb major (the relative major) is consistent with the harmonic function within the key of C minor."
29469,D minor,"The chord sequence is dominated by the D minor chord, which accounts for the vast majority of the song's duration. The remaining chords, including Bb major and G minor, are diatonic to the D minor scale, further reinforcing D minor as the key."
29470,A major,"The chord progression consistently oscillates between A major and E major, which represent the I and V chords respectively in the key of A major. The inclusion of D major further strengthens the tonal center of A major by establishing a I-IV-V relationship."
29471,E minor,"The chord sequence consists almost entirely of an E minor chord, which strongly suggests that E minor is the tonic and the key of the piece."
29472,A major,"The chord sequence is heavily dominated by the A major chord, which persists for the majority of the duration. The D minor chord functions as a momentary harmonic contrast, likely serving as a borrowed minor iv chord within the key of A major."
29473,C major,"The chord sequence consists primarily of C major, F major, G major, and A minor, which are all diatonic to the C major scale. The harmonic progression uses these chords frequently, making C major the most likely tonal center."
29474,D minor,"The chord sequence is dominated by a D minor chord, which persists for the majority of the segment, strongly establishing D minor as the tonal center."
29475,Eb minor,"The chord sequence consists almost entirely of unidentifiable data, with the only recognizable chord being Eb minor. Given the lack of other harmonic context, I have identified the key as Eb minor."
29476,D minor,"The chord sequence is heavily centered around D minor, which appears most frequently and serves as the grounding harmonic point. The inclusion of Bb major and G minor chords strongly supports this, functioning as the VI and iv chords respectively in the key of D minor."
