track_id,key,explanation
44195,C# minor,"The chord sequence is dominated by the C# minor chord, which persists for the vast majority of the duration. While there are brief appearances of other chords like E major, C major, and B major, these are transient, and the overall harmonic center remains anchored to C# minor."
44196,D minor,"The chord sequence centers heavily on D minor, utilizing diatonic chords such as Bb major, G minor, F major, and A minor which all belong to the D natural minor scale. D minor is the most prevalent chord, anchoring the harmonic progression, and this is reinforced by the chroma activations showing significant presence for D and F."
44197,B major,"The chord sequence is highly chromatic and lacks standard functional harmony, frequently alternating between various major triads including B, A, and Ab. Given that B major is the most frequent and long-lasting chord, it serves as the most plausible tonal center."
44198,E minor,"The chord sequence is dominated by E minor, which appears for the vast majority of the duration. The presence of B major as a dominant chord and F major as a Neapolitan chord strongly supports E minor as the tonic, and the chroma profile confirms E as the most prominent pitch class."
44207,D major,"The chord sequence is dominated by the D major chord, which appears for the vast majority of the duration. The chroma activation profile also shows a strong peak on D, which reinforces D major as the tonal center."
44277,G minor,"The chord sequence frequently cycles through G minor, D major, and Eb major chords, which is a classic i-V-VI progression in G minor. The prominent chroma activations for D, Eb, and G further reinforce G minor as the tonic."
44278,Eb major,"The song features a sustained Eb major chord and a chroma distribution heavily weighted towards D# (Eb) and A# (Bb), which are the tonic and dominant notes of the Eb major scale. Despite the subsequent chromatic harmonic progression, the harmonic center gravitates towards Eb major."
44279,Bb major,"The chord sequence is overwhelmingly centered on the Bb major chord, which accounts for the vast majority of the song's duration. This is further supported by the chroma activations, which show strong peaks for A# (Bb) and F, both of which are central notes of the Bb major triad."
44282,B major,"The song is heavily anchored by the B major chord, which appears for the vast majority of the clip's duration, acting as a clear tonic. While there are several non-diatonic chords present, they function as chromatic embellishments or modal shifts around the strong, recurring B major tonal center."
44283,E major,"The chord progression is dominated by the E major chord, which appears for significant portions of the sequence. Additionally, the chroma activations show a clear peak at E, reinforcing E major as the most likely tonic."
44285,C# major,"The song is centered around C# major, which is the most frequent chord in the sequence. This is supported by the chroma activations, which show clear peaks at C# and G#, the tonic and dominant of the C# major scale."
