track_id,key,explanation
75393,B minor,"The chord progression consistently revolves around B minor, G major, E minor, and D major, which are standard chords found within the B minor scale. The chroma analysis also shows high activations for notes that are prominent in the B minor key, such as B, D, E, G, and A, which further supports B minor as the tonic."
75394,Ab minor,"The chord progression alternates between Ab major and Ab minor, with the latter serving as the final chord. The chroma activations strongly support a tonic of Ab, reflecting the chromatic movement between the major and minor third."
75395,G major,"Despite the high proportion of unrecognized chords, the chords E major and G major provide harmonic anchors. The chroma distribution peaks strongly at G and F#, which are core tones within the G major scale, making G major the most likely tonal center."
75396,A minor,"The chord sequence consists primarily of alternating A minor and G major chords, which is characteristic of the Aeolian mode in A minor. The sustained use of A minor as the central, most frequent chord confirms it as the tonal center."
75413,C# minor,"The chord progression frequently utilizes C# minor and Ab7, with the latter functioning as the dominant (G#7) of C# minor. The chroma activations further support this, showing a strong emphasis on C# and G#."
75414,C minor,"The chord progression is centered around C minor, G minor, and F major, which are characteristic of C minor, particularly in the Dorian mode (given the prominent F major chord). The frequent return to the C minor chord establishes it as the tonal center."
75416,F# minor,"The song is dominated by an F# minor chord for the majority of its duration. This, along with the chroma activations peaking on F#, strongly indicates that F# minor is the tonic key."
75417,Ab major,"The chord sequence prominently features C# (Db) major, Eb major, and Ab major chords, which correspond to the IV, V, and I chords in the key of Ab major. The chroma activations, which are highest on G# (Ab), further support this analysis."
75419,B minor,"The chord progression Bm-A-D-G is a classic i-VII-III-VI progression in B minor. The frequent occurrence of the Bm chord as the starting point and the chroma activations for B, A, D, and G support B minor as the home key."
75422,G minor,"The chord progression involving F major, Eb major, D major, and G minor/major is a clear variation of the descending tetrachord progression that defines G minor as the tonal center. The D major chord acts as the dominant (V) in G minor, resolving to the tonic G."
75424,E major,"The chord sequence consists almost exclusively of E major chords, and the chroma profile is dominated by the note E, which strongly indicates that E major is the key."
75429,D minor,"The chord sequence primarily features D minor and Bb major, which are characteristic of the D minor key. The chroma activations support this by showing a higher prominence of Bb over F#, which is consistent with the D minor scale."
75430,F major,"The chord sequence consists almost entirely of an alternation between F major and Bb major, which are the I and IV chords in the key of F major. The chroma data further supports this conclusion, showing strong activations for the notes F, A, and Bb."
